iter	Passed	Remaining
0	31	9324
1	61	9192
2	100	9955
3	130	9630
4	162	9590
5	196	9618
6	233	9757
7	286	10471
8	327	10597
9	372	10815
10	429	11291
11	465	11172
12	510	11268
13	538	10998
14	569	10812
15	608	10805
16	647	10773
17	682	10698
18	718	10624
19	762	10678
20	813	10803
21	850	10746
22	898	10819
23	940	10818
24	995	10952
25	1040	10960
26	1111	11235
27	1168	11352
28	1221	11418
29	1261	11357
30	1305	11332
31	1346	11279
32	1403	11357
33	1503	11759
34	1549	11734
35	1594	11691
36	1634	11615
37	1680	11588
38	1721	11521
39	1766	11481
40	1810	11439
41	1857	11408
42	1893	11319
43	1929	11227
44	1970	11163
45	2011	11106
46	2055	11062
47	2096	11005
48	2149	11012
49	2194	10974
50	2240	10937
51	2288	10912
52	2320	10813
53	2366	10781
54	2401	10698
55	2443	10648
56	2483	10588
57	2523	10528
58	2565	10479
59	2604	10418
60	2648	10378
61	2692	10335
62	2733	10281
63	2771	10221
64	2812	10166
65	2855	10124
66	2895	10068
67	2931	10001
68	2974	9959
69	3016	9910
70	3059	9868
71	3095	9803
72	3127	9724
73	3169	9678
74	3220	9660
75	3267	9629
76	3310	9588
77	3369	9589
78	3416	9557
79	3467	9536
80	3511	9493
81	3551	9442
82	3593	9393
83	3635	9349
84	3669	9281
85	3705	9220
86	3756	9196
87	3797	9149
88	3842	9109
89	3880	9053
90	3931	9028
91	3982	9003
92	4030	8972
93	4072	8925
94	4113	8875
95	4147	8812
96	4176	8740
97	4213	8684
98	4256	8642
99	4306	8612
100	4347	8566
101	4393	8527
102	4445	8502
103	4488	8458
104	4526	8405
105	4558	8343
106	4593	8285
107	4634	8238
108	4669	8182
109	4708	8133
110	4746	8081
111	4789	8040
112	4837	8006
113	4874	7953
114	4914	7906
115	4947	7847
116	4983	7795
117	5028	7756
118	5061	7699
119	5101	7651
120	5141	7606
121	5180	7557
122	5219	7510
123	5251	7454
124	5288	7403
125	5328	7358
126	5363	7306
127	5407	7265
128	5455	7231
129	5496	7188
130	5533	7138
131	5568	7086
132	5613	7048
133	5655	7006
134	5694	6959
135	5730	6910
136	5768	6863
137	5810	6820
138	5845	6770
139	5884	6725
140	5917	6673
141	5959	6631
142	6009	6597
143	6041	6544
144	6073	6492
145	6114	6449
146	6168	6420
147	6205	6372
148	6234	6318
149	6267	6267
150	6300	6217
151	6334	6167
152	6371	6121
153	6410	6077
154	6443	6027
155	6494	5994
156	6524	5942
157	6558	5894
158	6596	5849
159	6633	5804
160	6675	5763
161	6709	5715
162	6762	5684
163	6800	5639
164	6836	5593
165	6877	5551
166	6915	5507
167	6953	5463
168	6995	5422
169	7031	5377
170	7083	5343
171	7137	5311
172	7187	5276
173	7224	5231
174	7265	5189
175	7301	5144
176	7340	5101
177	7386	5062
178	7422	5017
179	7467	4978
180	7504	4933
181	7542	4889
182	7586	4850
183	7623	4806
184	7676	4771
185	7722	4733
186	7767	4693
187	7805	4649
188	7847	4608
189	7884	4564
190	7923	4521
191	7961	4478
192	7992	4431
193	8022	4383
194	8060	4340
195	8104	4300
196	8150	4261
197	8195	4221
198	8229	4176
199	8273	4136
200	8323	4099
201	8368	4060
202	8408	4018
203	8454	3978
204	8491	3934
205	8527	3891
206	8571	3850
207	8610	3808
208	8663	3771
209	8711	3733
210	8755	3693
211	8790	3648
212	8828	3606
213	8864	3562
214	8896	3517
215	8928	3472
216	8960	3427
217	8989	3381
218	9026	3338
219	9062	3295
220	9100	3253
221	9135	3209
222	9172	3167
223	9210	3124
224	9249	3083
225	9287	3041
226	9329	3000
227	9364	2957
228	9397	2913
229	9440	2873
230	9478	2831
231	9520	2790
232	9568	2751
233	9615	2711
234	9653	2670
235	9693	2628
236	9729	2586
237	9767	2544
238	9806	2502
239	9845	2461
240	9890	2421
241	9931	2380
242	9969	2338
243	10007	2296
244	10049	2256
245	10079	2212
246	10121	2171
247	10158	2129
248	10194	2088
249	10243	2048
250	10284	2007
251	10323	1966
252	10365	1925
253	10402	1883
254	10439	1842
255	10475	1800
256	10521	1760
257	10552	1717
258	10597	1677
259	10631	1635
260	10678	1595
261	10714	1553
262	10752	1512
263	10794	1471
264	10833	1430
265	10883	1391
266	10923	1350
267	10962	1308
268	11002	1267
269	11041	1226
270	11068	1184
271	11101	1142
272	11146	1102
273	11190	1061
274	11225	1020
275	11262	979
276	11302	938
277	11336	897
278	11381	856
279	11427	816
280	11463	775
281	11497	733
282	11539	693
283	11583	652
284	11628	612
285	11677	571
286	11715	530
287	11756	489
288	11801	449
289	11844	408
290	11883	367
291	11914	326
292	11945	285
293	11980	244
294	12020	203
295	12060	162
296	12093	122
297	12129	81
298	12170	40
299	12197	0
