iter	Passed	Remaining
0	92	27576
1	114	16987
2	137	13587
3	166	12319
4	187	11076
5	207	10183
6	227	9540
7	253	9256
8	279	9024
9	300	8702
10	323	8503
11	343	8235
12	363	8018
13	383	7836
14	409	7777
15	429	7624
16	449	7487
17	468	7345
18	489	7235
19	511	7154
20	532	7073
21	552	6976
22	569	6862
23	589	6780
24	608	6694
25	629	6637
26	650	6577
27	671	6520
28	689	6446
29	708	6379
30	731	6343
31	770	6454
32	816	6604
33	835	6538
34	854	6468
35	874	6410
36	894	6361
37	915	6313
38	933	6247
39	951	6182
40	970	6129
41	988	6069
42	1005	6008
43	1029	5989
44	1050	5951
45	1072	5920
46	1090	5871
47	1109	5822
48	1129	5785
49	1152	5761
50	1171	5718
51	1192	5688
52	1210	5643
53	1231	5611
54	1253	5585
55	1271	5538
56	1288	5493
57	1308	5460
58	1326	5420
59	1346	5384
60	1368	5359
61	1388	5328
62	1421	5346
63	1453	5360
64	1477	5341
65	1497	5309
66	1518	5281
67	1537	5246
68	1554	5204
69	1574	5173
70	1594	5141
71	1612	5107
72	1630	5068
73	1649	5038
74	1665	4996
75	1683	4960
76	1701	4927
77	1717	4887
78	1733	4850
79	1751	4817
80	1771	4788
81	1791	4761
82	1811	4735
83	1839	4729
84	1856	4696
85	1873	4662
86	1891	4631
87	1919	4624
88	1952	4630
89	1988	4640
90	2007	4609
91	2024	4578
92	2042	4545
93	2059	4513
94	2074	4476
95	2091	4444
96	2109	4413
97	2125	4380
98	2141	4348
99	2158	4316
100	2174	4284
101	2190	4251
102	2205	4218
103	2222	4187
104	2240	4161
105	2256	4129
106	2273	4100
107	2290	4071
108	2307	4043
109	2324	4015
110	2340	3985
111	2357	3956
112	2373	3927
113	2389	3899
114	2414	3884
115	2437	3866
116	2456	3842
117	2477	3821
118	2498	3799
119	2519	3779
120	2538	3755
121	2560	3735
122	2580	3713
123	2599	3689
124	2619	3667
125	2638	3643
126	2658	3621
127	2679	3601
128	2703	3583
129	2724	3562
130	2743	3539
131	2762	3515
132	2781	3492
133	2805	3475
134	2823	3450
135	2841	3426
136	2865	3409
137	2891	3394
138	2909	3370
139	2925	3343
140	2942	3317
141	2957	3291
142	2974	3266
143	2991	3240
144	3008	3216
145	3024	3189
146	3041	3165
147	3057	3140
148	3074	3115
149	3090	3090
150	3105	3064
151	3123	3041
152	3141	3018
153	3157	2993
154	3174	2969
155	3190	2945
156	3209	2923
157	3232	2905
158	3249	2881
159	3265	2857
160	3281	2833
161	3298	2809
162	3316	2787
163	3331	2763
164	3348	2739
165	3365	2717
166	3381	2693
167	3398	2669
168	3414	2646
169	3433	2625
170	3449	2602
171	3467	2580
172	3483	2557
173	3499	2534
174	3517	2512
175	3533	2489
176	3550	2467
177	3567	2445
178	3584	2423
179	3601	2400
180	3621	2380
181	3637	2358
182	3653	2335
183	3671	2314
184	3689	2293
185	3709	2273
186	3741	2260
187	3765	2243
188	3782	2221
189	3804	2202
190	3823	2182
191	3844	2162
192	3866	2143
193	3889	2125
194	3914	2107
195	3938	2089
196	3956	2068
197	3976	2048
198	4002	2031
199	4021	2010
200	4038	1989
201	4056	1967
202	4072	1945
203	4088	1924
204	4106	1902
205	4122	1881
206	4140	1860
207	4236	1873
208	4271	1859
209	4313	1848
210	4358	1838
211	4377	1817
212	4396	1795
213	4416	1775
214	4435	1753
215	4452	1731
216	4469	1709
217	4486	1687
218	4504	1666
219	4523	1644
220	4546	1625
221	4564	1603
222	4583	1582
223	4604	1562
224	4627	1542
225	4645	1521
226	4664	1500
227	4686	1479
228	4709	1460
229	4729	1439
230	4748	1418
231	4771	1398
232	4793	1378
233	4811	1356
234	4827	1335
235	4845	1314
236	4863	1292
237	4882	1271
238	4901	1251
239	4918	1229
240	4937	1208
241	4972	1191
242	4997	1172
243	5015	1151
244	5032	1129
245	5051	1108
246	5071	1088
247	5088	1066
248	5104	1045
249	5121	1024
250	5139	1003
251	5157	982
252	5176	961
253	5195	940
254	5216	920
255	5241	900
256	5266	881
257	5287	860
258	5305	839
259	5324	819
260	5348	799
261	5365	778
262	5384	757
263	5401	736
264	5420	715
265	5438	695
266	5456	674
267	5473	653
268	5490	632
269	5508	612
270	5528	591
271	5544	570
272	5561	550
273	5579	529
274	5601	509
275	5621	488
276	5642	468
277	5661	448
278	5679	427
279	5696	406
280	5715	386
281	5735	366
282	5754	345
283	5776	325
284	5799	305
285	5823	285
286	5841	264
287	5865	244
288	5888	224
289	5908	203
290	5928	183
291	5949	163
292	5966	142
293	5985	122
294	6009	101
295	6030	81
296	6049	61
297	6067	40
298	6085	20
299	6106	0
