iter	Passed	Remaining
0	181	54311
1	356	53104
2	494	48928
3	591	43758
4	694	40953
5	795	38978
6	900	37713
7	978	35700
8	1075	34763
9	1161	33684
10	1252	32904
11	1340	32178
12	1422	31396
13	1510	30866
14	1609	30586
15	1682	29867
16	1774	29539
17	1864	29202
18	1948	28821
19	2039	28550
20	2135	28377
21	2215	27993
22	2300	27703
23	2364	27195
24	2456	27022
25	2541	26781
26	2626	26559
27	2711	26342
28	2796	26134
29	2871	25841
30	2938	25495
31	3003	25151
32	3097	25061
33	3198	25026
34	3302	25004
35	3379	24779
36	3475	24700
37	3567	24594
38	3640	24362
39	3712	24129
40	3796	23984
41	3897	23942
42	3990	23852
43	4093	23818
44	4182	23700
45	4277	23617
46	4381	23584
47	4480	23525
48	4576	23443
49	4671	23358
50	4762	23250
51	4871	23232
52	4972	23175
53	5048	22997
54	5128	22844
55	5197	22645
56	5273	22479
57	5374	22425
58	5472	22352
59	5562	22250
60	5652	22146
61	5749	22069
62	5844	21984
63	5937	21893
64	6032	21810
65	6145	21789
66	6242	21709
67	6331	21602
68	6403	21438
69	6495	21342
70	6573	21201
71	6668	21117
72	6742	20964
73	6817	20819
74	6900	20702
75	6996	20621
76	7090	20534
77	7171	20410
78	7265	20324
79	7353	20222
80	7440	20117
81	7517	19985
82	7615	19911
83	7712	19830
84	7810	19757
85	7903	19667
86	7997	19580
87	8078	19461
88	8180	19395
89	8288	19339
90	8389	19268
91	8466	19141
92	8567	19069
93	8662	18984
94	8759	18902
95	8846	18799
96	8942	18715
97	9038	18629
98	9122	18520
99	9210	18420
100	9306	18336
101	9389	18226
102	9490	18151
103	9567	18031
104	9654	17929
105	9757	17858
106	9858	17782
107	9937	17665
108	10031	17578
109	10128	17495
110	10205	17376
111	10318	17321
112	10389	17192
113	10490	17115
114	10575	17012
115	10665	16917
116	10746	16808
117	10820	16688
118	10930	16625
119	11028	16542
120	11113	16440
121	11203	16346
122	11297	16256
123	11411	16196
124	11508	16112
125	11584	15998
126	11666	15891
127	11761	15804
128	11836	15690
129	11922	15590
130	12027	15516
131	12139	15450
132	12238	15367
133	12341	15288
134	12432	15195
135	12508	15083
136	12590	14980
137	12694	14902
138	12767	14788
139	12858	14695
140	12964	14619
141	13065	14537
142	13141	14427
143	13231	14334
144	13336	14256
145	13426	14162
146	13508	14060
147	13604	13972
148	13697	13881
149	13791	13791
150	13886	13702
151	14006	13637
152	14107	13554
153	14191	13453
154	14283	13362
155	14374	13269
156	14464	13174
157	14541	13069
158	14614	12960
159	14702	12865
160	14805	12782
161	14891	12685
162	14985	12594
163	15064	12492
164	15139	12387
165	15231	12295
166	15318	12199
167	15415	12112
168	15497	12013
169	15593	11924
170	15686	11833
171	15773	11738
172	15864	11646
173	15958	11556
174	16044	11460
175	16132	11366
176	16209	11263
177	16310	11179
178	16435	11110
179	16530	11020
180	16612	10922
181	16705	10831
182	16797	10739
183	16895	10651
184	16977	10553
185	17074	10464
186	17144	10360
187	17237	10269
188	17324	10174
189	17413	10081
190	17508	9991
191	17582	9889
192	17679	9801
193	17753	9700
194	17827	9599
195	17921	9509
196	17996	9409
197	18104	9326
198	18192	9233
199	18311	9155
200	18403	9064
201	18509	8979
202	18604	8890
203	18699	8799
204	18788	8706
205	18886	8617
206	18960	8518
207	19063	8431
208	19158	8341
209	19252	8251
210	19324	8151
211	19417	8059
212	19514	7970
213	19608	7880
214	19695	7786
215	19787	7695
216	19889	7607
217	19977	7514
218	20070	7423
219	20158	7330
220	20250	7238
221	20329	7142
222	20408	7047
223	20481	6949
224	20565	6855
225	20662	6765
226	20737	6669
227	20823	6575
228	20916	6485
229	21002	6392
230	21105	6304
231	21198	6213
232	21295	6123
233	21374	6028
234	21471	5938
235	21547	5843
236	21635	5751
237	21730	5660
238	21821	5569
239	21916	5479
240	22005	5387
241	22095	5295
242	22191	5205
243	22280	5113
244	22374	5022
245	22472	4932
246	22574	4843
247	22662	4751
248	22752	4660
249	22860	4572
250	22932	4476
251	23010	4382
252	23161	4302
253	23235	4207
254	23323	4115
255	23394	4020
256	23474	3927
257	23572	3837
258	23664	3746
259	23756	3654
260	23851	3564
261	23939	3472
262	24030	3380
263	24118	3288
264	24191	3195
265	24273	3102
266	24368	3011
267	24461	2920
268	24530	2826
269	24631	2736
270	24721	2645
271	24814	2554
272	24917	2464
273	25005	2372
274	25105	2282
275	25190	2190
276	25277	2098
277	25370	2007
278	25449	1915
279	25528	1823
280	25640	1733
281	25740	1642
282	25816	1550
283	25920	1460
284	26035	1370
285	26120	1278
286	26219	1187
287	26318	1096
288	26425	1005
289	26531	914
290	26644	824
291	26759	733
292	26853	641
293	26959	550
294	27039	458
295	27134	366
296	27219	274
297	27310	183
298	27412	91
299	27486	0
