iter	RMSE
0	7.970370612
1	7.247304309
2	6.593728784
3	6.016783698
4	5.494924383
5	5.028652824
6	4.614925899
7	4.241229832
8	3.910436136
9	3.618662015
10	3.35954341
11	3.130279154
12	2.931831242
13	2.748920214
14	2.592577037
15	2.454333478
16	2.335966213
17	2.233215542
18	2.140588745
19	2.060189916
20	1.991105809
21	1.929461468
22	1.878872183
23	1.829436462
24	1.789993232
25	1.752361676
26	1.718798729
27	1.690086124
28	1.665405628
29	1.64386168
30	1.622761994
31	1.603958056
32	1.58866234
33	1.573876414
34	1.561461527
35	1.550600444
36	1.539023148
37	1.530293229
38	1.523556506
39	1.516359252
40	1.508193051
41	1.501158888
42	1.496212634
43	1.490576386
44	1.485025446
45	1.481438967
46	1.477212275
47	1.472987478
48	1.468983887
49	1.465416097
50	1.460909863
51	1.455894964
52	1.450938259
53	1.446157645
54	1.441393808
55	1.438376131
56	1.434145448
57	1.431202108
58	1.427173155
59	1.42309302
60	1.419601868
61	1.41658451
62	1.413425919
63	1.410554172
64	1.407763899
65	1.403763307
66	1.400907199
67	1.397958899
68	1.394637263
69	1.392666129
70	1.389776162
71	1.387410313
72	1.384960084
73	1.382697448
74	1.379562667
75	1.376936951
76	1.374663731
77	1.373056883
78	1.37050938
79	1.368528537
80	1.366301945
81	1.364124691
82	1.361809608
83	1.360092966
84	1.357975934
85	1.356141382
86	1.354112526
87	1.352490179
88	1.35092464
89	1.349209261
90	1.347306695
91	1.345758602
92	1.344176911
93	1.342397649
94	1.340615458
95	1.338998512
96	1.337636055
97	1.336271577
98	1.334839628
99	1.333539768
100	1.332210661
101	1.33082607
102	1.329256601
103	1.328152316
104	1.327021024
105	1.325831067
106	1.324409846
107	1.32343143
108	1.322033632
109	1.32105763
110	1.319829772
111	1.319020847
112	1.317956109
113	1.31686209
114	1.315734122
115	1.314621023
116	1.313570023
117	1.312558406
118	1.311612438
119	1.31054572
120	1.309533852
121	1.308602613
122	1.307969686
123	1.307091349
124	1.306206188
125	1.305351326
126	1.304657796
127	1.303755373
128	1.302908214
129	1.302158785
130	1.301249847
131	1.300619745
132	1.299867148
133	1.299059179
134	1.298403899
135	1.297857388
136	1.297092288
137	1.296390843
138	1.295731233
139	1.295068762
140	1.294395834
141	1.293746934
142	1.293071875
143	1.29250089
144	1.29173934
145	1.291236103
146	1.290616104
147	1.290059361
148	1.289556181
149	1.289005277
150	1.288566641
151	1.28792067
152	1.287355147
153	1.286759031
154	1.286326934
155	1.285819521
156	1.285300261
157	1.284872047
158	1.284568046
159	1.284109336
160	1.283637571
161	1.283193277
162	1.282700611
163	1.282317688
164	1.281875195
165	1.281504122
166	1.281081376
167	1.280682687
168	1.280348939
169	1.279946914
170	1.279550578
171	1.27916773
172	1.278881724
173	1.27850546
174	1.278122595
175	1.277840973
176	1.277624048
177	1.277258934
178	1.276938103
179	1.27661608
180	1.276317483
181	1.276042997
182	1.275755658
183	1.275426063
184	1.275074093
185	1.274735819
186	1.27440134
187	1.274136151
188	1.273815311
189	1.273524757
190	1.273270684
191	1.272998374
192	1.272798524
193	1.27256194
194	1.272290752
195	1.272055686
196	1.271868932
197	1.271623106
198	1.271365884
199	1.271100616
200	1.270884062
201	1.270631002
202	1.270425472
203	1.270207965
204	1.269983646
205	1.269763866
206	1.269544765
207	1.269314639
208	1.269135366
209	1.268954775
210	1.268801107
211	1.268601386
212	1.268433898
213	1.268228274
214	1.268038423
215	1.267840658
216	1.267683317
217	1.267502205
218	1.26732166
219	1.267185426
220	1.267029483
221	1.266891011
222	1.266722091
223	1.266507662
224	1.266296622
225	1.266145994
226	1.265968955
227	1.265789976
228	1.265639638
229	1.265485418
230	1.265311512
231	1.265161614
232	1.265038671
233	1.264949228
234	1.264764233
235	1.26464476
236	1.264512049
237	1.264356893
238	1.264246922
239	1.264115291
240	1.263963359
241	1.26387119
242	1.263738516
243	1.263600076
244	1.26348895
245	1.263375974
246	1.263233596
247	1.263146348
248	1.263009224
249	1.262897235
250	1.262793021
251	1.262655237
252	1.262515444
253	1.262342894
254	1.262248131
255	1.262138348
256	1.262010521
257	1.261933896
258	1.261831878
259	1.26173119
260	1.261631679
261	1.261518043
262	1.261436294
263	1.261278376
264	1.261209687
265	1.261148658
266	1.261049542
267	1.26095308
268	1.260886471
269	1.260778066
270	1.260684434
271	1.260595018
272	1.260540312
273	1.260396534
274	1.260321061
275	1.260216485
276	1.260155653
277	1.260037308
278	1.2599227
279	1.259854378
280	1.259766788
281	1.259688065
282	1.259569016
283	1.259444866
284	1.259373768
285	1.259302648
286	1.259226303
287	1.259105857
288	1.259042751
289	1.258919564
290	1.258831683
291	1.258756031
292	1.258741426
293	1.258672665
294	1.25861862
295	1.258554927
296	1.258480362
297	1.258407437
298	1.258323134
299	1.258191826
