iter	RMSE
0	7.980250955
1	7.254754485
2	6.605782215
3	6.026763713
4	5.50413982
5	5.035268416
6	4.614031907
7	4.241843425
8	3.909789571
9	3.619256662
10	3.362579496
11	3.130083002
12	2.925899043
13	2.749319011
14	2.595331829
15	2.459090457
16	2.339402324
17	2.237566822
18	2.146658173
19	2.069498082
20	2.002840168
21	1.939995666
22	1.885097456
23	1.835490003
24	1.795252023
25	1.758100545
26	1.725021547
27	1.695871461
28	1.671062677
29	1.649290884
30	1.629763207
31	1.611338035
32	1.594866379
33	1.580759747
34	1.56848924
35	1.557605509
36	1.547538908
37	1.539232669
38	1.530310089
39	1.522053764
40	1.514249002
41	1.508397253
42	1.502461086
43	1.497674949
44	1.493861358
45	1.487187489
46	1.482385917
47	1.478725612
48	1.474296044
49	1.469690125
50	1.464758098
51	1.461439753
52	1.457102795
53	1.452666269
54	1.449372933
55	1.444936897
56	1.440639067
57	1.437653937
58	1.433599717
59	1.429079224
60	1.426473304
61	1.423267882
62	1.419495121
63	1.41619951
64	1.413228766
65	1.410212502
66	1.406756818
67	1.40444574
68	1.401919948
69	1.398617439
70	1.395429146
71	1.392467853
72	1.389475484
73	1.387237275
74	1.385276019
75	1.382774025
76	1.380139533
77	1.378098659
78	1.376134082
79	1.373059366
80	1.371020729
81	1.368774481
82	1.366794744
83	1.364975806
84	1.362831977
85	1.36108767
86	1.359405919
87	1.35765936
88	1.355772518
89	1.354060649
90	1.352071541
91	1.350566963
92	1.348650039
93	1.346848668
94	1.345528012
95	1.343838239
96	1.342287981
97	1.340766019
98	1.339341395
99	1.338006093
100	1.336798006
101	1.335795022
102	1.334282249
103	1.332996234
104	1.331811598
105	1.330372329
106	1.32926065
107	1.327996677
108	1.326713518
109	1.32554653
110	1.324229445
111	1.323313964
112	1.322238893
113	1.321118781
114	1.320116441
115	1.318839818
116	1.3182738
117	1.317177479
118	1.316261457
119	1.315475348
120	1.314342575
121	1.313281219
122	1.312125141
123	1.311409344
124	1.31033099
125	1.309434878
126	1.308393535
127	1.307497862
128	1.306688111
129	1.305857696
130	1.305186113
131	1.304338357
132	1.303583724
133	1.303005469
134	1.302237298
135	1.30163332
136	1.300939681
137	1.300285895
138	1.299499785
139	1.298745283
140	1.29797752
141	1.297333234
142	1.296610935
143	1.295828515
144	1.295325129
145	1.294668888
146	1.294237291
147	1.293663353
148	1.293081896
149	1.29258418
150	1.292082734
151	1.291637607
152	1.291183157
153	1.290655414
154	1.290136542
155	1.289579973
156	1.289123452
157	1.288626875
158	1.288182786
159	1.287550192
160	1.287192183
161	1.286721061
162	1.286277057
163	1.285800821
164	1.285212684
165	1.284759357
166	1.284277655
167	1.283872451
168	1.283554669
169	1.28317226
170	1.282731456
171	1.282365912
172	1.28195964
173	1.281620949
174	1.281279065
175	1.280906271
176	1.280539407
177	1.280170821
178	1.279845341
179	1.279542891
180	1.279217299
181	1.2788353
182	1.27851046
183	1.278240283
184	1.277915166
185	1.27765951
186	1.277337134
187	1.277010949
188	1.276725544
189	1.276426917
190	1.276155439
191	1.275887796
192	1.275644489
193	1.275359666
194	1.275070743
195	1.274858337
196	1.274561415
197	1.274341353
198	1.274004599
199	1.273837173
200	1.273606268
201	1.27337832
202	1.273144204
203	1.272916149
204	1.272660688
205	1.272437291
206	1.272188609
207	1.272007434
208	1.271786239
209	1.271570376
210	1.271352337
211	1.271168828
212	1.270966518
213	1.270749057
214	1.270530095
215	1.270308717
216	1.270219857
217	1.269958765
218	1.269786236
219	1.269608015
220	1.269450466
221	1.269271812
222	1.269138522
223	1.268989348
224	1.268808017
225	1.268710406
226	1.268563355
227	1.268352446
228	1.268169474
229	1.268019894
230	1.2678782
231	1.267675087
232	1.267492442
233	1.267357368
234	1.26723006
235	1.26710693
236	1.266950739
237	1.266828599
238	1.2666948
239	1.266524154
240	1.26632578
241	1.266135449
242	1.266029624
243	1.265891223
244	1.265711737
245	1.265606339
246	1.265470788
247	1.265307123
248	1.265166471
249	1.265106137
250	1.264988716
251	1.26486589
252	1.26473004
253	1.264611075
254	1.264470011
255	1.264349235
256	1.264242849
257	1.264140871
258	1.264035403
259	1.263923678
260	1.263806851
261	1.263720129
262	1.263649486
263	1.263542003
264	1.263446794
265	1.263342191
266	1.26326025
267	1.263136786
268	1.262994949
269	1.262907189
270	1.262794339
271	1.262693856
272	1.262621143
273	1.262460342
274	1.262390877
275	1.262271958
276	1.262154569
277	1.262057881
278	1.261969544
279	1.261887622
280	1.26182005
281	1.261748497
282	1.26167194
283	1.261626016
284	1.261621731
285	1.261506875
286	1.261501798
287	1.261407372
288	1.261311713
289	1.261224249
290	1.261147972
291	1.261067594
292	1.261038856
293	1.261004276
294	1.260928998
295	1.260868146
296	1.260789765
297	1.260711335
298	1.260661044
299	1.260579417
